# Histogram
000000 000000	000000	000000	000000	000000
000001 000000	000000	000000	000000	000000
000002 000000	000000	000000	000000	000000
000003 000000	000000	000000	000000	000000
000004 000000	000000	000000	000000	000000
000005 000000	000000	000000	000000	000000
000006 000010	000002	000002	000000	000014
000007 001381	001889	000766	000915	004951
000008 1268528	1345803	927592	1309974	4851897
000009 1055365	1156631	949533	990365	4151894
000010 408588	438628	366551	386836	1600603
000011 303742	310824	262490	294108	1171164
000012 242866	236031	221318	246157	946372
000013 189949	171630	211853	203114	776546
000014 150765	127662	233132	169411	680970
000015 118491	097302	234009	143631	593433
000016 094391	075727	187980	117416	475514
000017 076640	060620	128395	101134	366789
000018 063877	050447	086541	085274	286139
000019 053439	042836	062849	069492	228616
000020 046039	037532	047860	060514	191945
000021 041099	033593	038839	051273	164804
000022 036507	029992	033835	042160	142494
000023 033385	027296	032120	033749	126550
000024 030554	024679	032949	027407	115589
000025 028218	022446	036364	023020	110048
000026 025101	020483	040789	018974	105347
000027 022965	018553	044274	016464	102256
000028 020683	017124	046990	014034	098831
000029 018110	015697	047232	012114	093153
000030 016745	014543	044660	010439	086387
000031 015319	013311	039291	009225	077146
000032 014238	012012	033004	008095	067349
000033 012943	010929	025678	007149	056699
000034 011771	009737	019408	006329	047245
000035 010552	008857	013993	005509	038911
000036 009419	007731	009786	004751	031687
000037 008457	006984	006822	004159	026422
000038 007395	006271	004795	003500	021961
000039 006698	005322	003593	003118	018731
000040 005853	004715	002676	002574	015818
000041 005278	003904	001863	002229	013274
000042 004530	003667	001546	001893	011636
000043 004123	003151	001335	001761	010370
000044 003837	002976	001256	001474	009543
000045 003540	002992	001160	001374	009066
000046 003194	002376	001264	001140	007974
000047 002859	002368	001243	000994	007464
000048 002532	001757	001186	000893	006368
000049 002276	001321	001226	000733	005556
000050 002011	001213	001065	000676	004965
000051 001772	001098	001008	000583	004461
000052 001571	000895	000922	000509	003897
000053 001409	000701	000791	000410	003311
000054 001202	000591	000712	000357	002862
000055 001068	000504	000649	000300	002521
000056 000905	000390	000579	000268	002142
000057 000838	000334	000527	000240	001939
000058 000816	000261	000547	000191	001815
000059 000643	000212	000412	000224	001491
000060 000671	000233	000389	000158	001451
000061 000590	000251	000357	000146	001344
000062 000544	000244	000314	000113	001215
000063 000474	000324	000269	000083	001150
000064 000416	000351	000232	000074	001073
000065 000343	000319	000189	000065	000916
000066 000294	000387	000168	000049	000898
000067 000276	000377	000130	000036	000819
000068 000254	000350	000099	000023	000726
000069 000210	000335	000070	000019	000634
000070 000184	000323	000057	000019	000583
000071 000164	000276	000037	000017	000494
000072 000114	000256	000040	000009	000419
000073 000126	000209	000037	000016	000388
000074 000115	000177	000040	000018	000350
000075 000096	000169	000028	000021	000314
000076 000081	000123	000025	000014	000243
000077 000067	000123	000026	000022	000238
000078 000069	000079	000017	000023	000188
000079 000042	000073	000012	000022	000149
000080 000047	000075	000008	000021	000151
000081 000034	000063	000006	000016	000119
000082 000032	000058	000003	000031	000124
000083 000026	000031	000005	000021	000083
000084 000027	000031	000005	000023	000086
000085 000027	000019	000003	000019	000068
000086 000020	000021	000002	000011	000054
000087 000020	000016	000001	000008	000045
000088 000011	000018	000006	000012	000047
000089 000011	000013	000002	000015	000041
000090 000013	000011	000001	000014	000039
000091 000013	000008	000001	000004	000026
000092 000013	000004	000002	000006	000025
000093 000011	000008	000003	000004	000026
000094 000009	000002	000004	000001	000016
000095 000008	000005	000000	000001	000014
000096 000003	000001	000003	000003	000010
000097 000005	000003	000000	000001	000009
000098 000007	000006	000001	000000	000014
000099 000002	000000	000001	000001	000004
000100 000007	000001	000001	000000	000009
000101 000004	000003	000000	000000	000007
000102 000006	000001	000001	000000	000008
000103 000004	000001	000001	000000	000006
000104 000004	000002	000000	000000	000006
000105 000004	000000	000000	000000	000004
000106 000002	000000	000001	000000	000003
000107 000003	000000	000001	000001	000005
000108 000000	000000	000000	000000	000000
000109 000002	000001	000000	000000	000003
000110 000001	000000	000001	000000	000002
000111 000003	000001	000001	000000	000005
000112 000000	000000	000000	000000	000000
000113 000001	000000	000001	000000	000002
000114 000001	000001	000000	000000	000002
000115 000000	000000	000001	000000	000001
000116 000000	000000	000000	000000	000000
000117 000000	000000	000000	000000	000000
000118 000000	000000	000001	000000	000001
000119 000000	000000	000000	000000	000000
000120 000002	000000	000000	000000	000002
000121 000000	000000	000000	000000	000000
000122 000000	000000	000000	000000	000000
000123 000000	000000	000000	000000	000000
000124 000000	000000	000000	000000	000000
000125 000000	000000	000000	000000	000000
000126 000000	000000	000000	000000	000000
000127 000000	000000	000000	000000	000000
000128 000000	000000	000000	000000	000000
000129 000000	000000	000000	000000	000000
000130 000000	000000	000001	000000	000001
000131 000000	000000	000000	000000	000000
000132 000000	000000	000000	000000	000000
000133 000000	000000	000000	000000	000000
000134 000000	000000	000000	000000	000000
000135 000000	000000	000000	000000	000000
000136 000000	000000	000000	000000	000000
000137 000000	000000	000000	000000	000000
000138 000000	000000	000000	000000	000000
000139 000000	000000	000000	000000	000000
000140 000000	000000	000000	000000	000000
000141 000000	000000	000000	000000	000000
000142 000000	000000	000000	000000	000000
000143 000000	000000	000000	000000	000000
000144 000000	000000	000000	000000	000000
000145 000000	000000	000000	000000	000000
000146 000000	000000	000000	000000	000000
000147 000000	000000	000000	000000	000000
000148 000000	000000	000000	000000	000000
000149 000000	000000	000000	000000	000000
000150 000000	000000	000000	000000	000000
000151 000000	000000	000000	000000	000000
000152 000000	000000	000000	000000	000000
000153 000000	000000	000000	000000	000000
000154 000000	000000	000000	000000	000000
000155 000000	000000	000000	000000	000000
000156 000000	000000	000000	000000	000000
000157 000000	000000	000000	000000	000000
000158 000000	000000	000000	000000	000000
000159 000000	000000	000000	000000	000000
000160 000000	000000	000000	000000	000000
000161 000000	000000	000000	000000	000000
000162 000000	000000	000000	000000	000000
000163 000000	000000	000000	000000	000000
000164 000000	000000	000000	000000	000000
000165 000000	000000	000000	000000	000000
000166 000000	000000	000000	000000	000000
000167 000000	000000	000000	000000	000000
000168 000000	000000	000000	000000	000000
000169 000000	000000	000000	000000	000000
000170 000000	000000	000000	000000	000000
000171 000000	000000	000000	000000	000000
000172 000000	000000	000000	000000	000000
000173 000000	000000	000000	000000	000000
000174 000000	000000	000000	000000	000000
000175 000000	000000	000000	000000	000000
000176 000000	000000	000000	000000	000000
000177 000000	000000	000000	000000	000000
000178 000000	000000	000000	000000	000000
000179 000000	000000	000000	000000	000000
000180 000000	000000	000000	000000	000000
000181 000000	000000	000000	000000	000000
000182 000000	000000	000000	000000	000000
000183 000000	000000	000000	000000	000000
000184 000000	000000	000000	000000	000000
000185 000000	000000	000000	000000	000000
000186 000000	000000	000000	000000	000000
000187 000000	000000	000000	000000	000000
000188 000000	000000	000000	000000	000000
000189 000000	000000	000000	000000	000000
000190 000000	000000	000000	000000	000000
000191 000000	000000	000000	000000	000000
000192 000000	000000	000000	000000	000000
000193 000000	000000	000000	000000	000000
000194 000000	000000	000000	000000	000000
000195 000000	000000	000000	000000	000000
000196 000000	000000	000000	000000	000000
000197 000000	000000	000000	000000	000000
000198 000000	000000	000000	000000	000000
000199 000000	000000	000000	000000	000000
000200 000000	000000	000000	000000	000000
000201 000000	000000	000000	000000	000000
000202 000000	000000	000000	000000	000000
000203 000000	000000	000000	000000	000000
000204 000000	000000	000000	000000	000000
000205 000000	000000	000000	000000	000000
000206 000000	000000	000000	000000	000000
000207 000000	000000	000000	000000	000000
000208 000000	000000	000000	000000	000000
000209 000000	000000	000000	000000	000000
000210 000000	000000	000000	000000	000000
