# Histogram
000000 000000	000000	000000	000000	000000
000001 000000	000000	000000	000000	000000
000002 000000	000000	000000	000000	000000
000003 000000	000000	000000	000000	000000
000004 000000	000000	000000	000000	000000
000005 000000	000000	000000	000000	000000
000006 000065	000046	000037	000038	000186
000007 032068	005061	028637	005873	071639
000008 064450	038669	056406	044882	204407
000009 132367	122793	125731	139761	520652
000010 851976	755611	751955	726120	3085662
000011 1472335	1516256	1467453	1448592	5904636
000012 1020716	1098083	869258	1101547	4089604
000013 474415	506285	409387	535769	1925856
000014 222727	229959	196742	249869	899297
000015 114347	117275	102046	127916	461584
000016 057690	058444	049657	064892	230683
000017 027675	027736	022477	030053	107941
000018 013984	012611	010128	013580	050303
000019 007412	005964	004631	006069	024076
000020 003896	002569	002835	002555	011855
000021 001818	001203	004234	001158	008413
000022 000960	000551	008754	000495	010760
000023 000436	000292	016397	000215	017340
000024 000246	000153	032481	000114	032994
000025 000131	000077	064847	000084	065139
000026 000056	000045	091068	000052	091221
000027 000049	000030	079977	000039	080095
000028 000016	000016	052649	000024	052705
000029 000014	000011	027503	000028	027556
000030 000012	000008	013555	000020	013595
000031 000005	000009	006029	000011	006054
000032 000002	000008	002717	000006	002733
000033 000000	000005	001169	000006	001180
000034 000008	000004	000554	000003	000569
000035 000003	000002	000231	000003	000239
000036 000002	000002	000088	000003	000095
000037 000005	000004	000049	000004	000062
000038 000005	000006	000015	000002	000028
000039 000005	000003	000014	000002	000024
000040 000004	000006	000022	000000	000032
000041 000005	000002	000019	000001	000027
000042 000003	000005	000017	000002	000027
000043 000002	000003	000019	000001	000025
000044 000000	000004	000013	000001	000018
000045 000004	000004	000013	000000	000021
000046 000000	000001	000006	000000	000007
000047 000002	000003	000009	000000	000014
000048 000004	000004	000002	000000	000010
000049 000000	000002	000000	000000	000002
000050 000005	000008	000002	000000	000015
000051 000007	000005	000001	000000	000013
000052 000001	000004	000002	000000	000007
000053 000003	000002	000001	000000	000006
000054 000009	000002	000000	000000	000011
000055 000002	000003	000001	000000	000006
000056 000003	000004	000000	000000	000007
000057 000001	000004	000001	000000	000006
000058 000005	000006	000001	000000	000012
000059 000001	000006	000001	000000	000008
000060 000003	000004	000000	000000	000007
000061 000000	000007	000000	000000	000007
000062 000001	000001	000000	000000	000002
000063 000002	000002	000000	000000	000004
000064 000001	000001	000001	000000	000003
000065 000003	000000	000000	000000	000003
000066 000001	000002	000000	000000	000003
000067 000004	000001	000000	000000	000005
000068 000003	000001	000000	000000	000004
000069 000004	000000	000000	000000	000004
000070 000001	000000	000000	000000	000001
000071 000000	000000	000000	000000	000000
000072 000001	000000	000000	000000	000001
000073 000000	000000	000000	000000	000000
000074 000001	000000	000000	000000	000001
000075 000000	000000	000000	000000	000000
000076 000001	000000	000000	000000	000001
000077 000000	000001	000000	000000	000001
000078 000000	000000	000000	000000	000000
000079 000001	000000	000000	000000	000001
000080 000001	000000	000000	000000	000001
000081 000001	000000	000000	000000	000001
000082 000001	000000	000001	000000	000002
000083 000002	000001	000000	000000	000003
000084 000002	000000	000000	000000	000002
000085 000001	000000	000000	000000	000001
000086 000001	000000	000000	000000	000001
000087 000001	000000	000000	000000	000001
000088 000003	000000	000000	000000	000003
000089 000000	000001	000000	000000	000001
000090 000001	000000	000000	000000	000001
000091 000000	000000	000000	000000	000000
000092 000002	000000	000000	000000	000002
000093 000000	000000	000000	000000	000000
000094 000000	000001	000000	000000	000001
000095 000000	000000	000000	000000	000000
000096 000000	000000	000000	000000	000000
000097 000000	000000	000000	000000	000000
000098 000000	000000	000000	000000	000000
000099 000000	000000	000000	000000	000000
000100 000000	000000	000000	000000	000000
000101 000000	000000	000000	000000	000000
000102 000000	000001	000000	000000	000001
000103 000000	000000	000000	000000	000000
000104 000000	000000	000000	000000	000000
000105 000000	000000	000000	000000	000000
000106 000000	000000	000000	000000	000000
000107 000000	000000	000000	000000	000000
000108 000000	000000	000000	000000	000000
000109 000000	000000	000000	000000	000000
000110 000000	000000	000000	000000	000000
000111 000000	000000	000000	000000	000000
000112 000000	000000	000000	000000	000000
000113 000000	000000	000000	000000	000000
000114 000000	000000	000000	000000	000000
000115 000000	000000	000000	000000	000000
000116 000000	000000	000000	000000	000000
000117 000000	000000	000000	000000	000000
000118 000000	000000	000000	000000	000000
000119 000000	000000	000000	000000	000000
000120 000000	000000	000000	000000	000000
000121 000000	000000	000000	000000	000000
000122 000000	000000	000000	000000	000000
000123 000000	000000	000000	000000	000000
000124 000000	000000	000000	000000	000000
000125 000000	000000	000000	000000	000000
000126 000000	000000	000000	000000	000000
000127 000000	000000	000000	000000	000000
000128 000000	000000	000000	000000	000000
000129 000000	000000	000000	000000	000000
000130 000000	000000	000000	000000	000000
000131 000000	000000	000000	000000	000000
000132 000000	000000	000000	000000	000000
000133 000000	000000	000000	000000	000000
000134 000000	000000	000000	000000	000000
000135 000000	000000	000000	000000	000000
000136 000000	000000	000000	000000	000000
000137 000000	000000	000000	000000	000000
000138 000000	000000	000000	000000	000000
000139 000000	000000	000000	000000	000000
000140 000000	000000	000000	000000	000000
000141 000000	000000	000000	000000	000000
000142 000000	000000	000000	000000	000000
000143 000000	000000	000000	000000	000000
000144 000000	000000	000000	000000	000000
000145 000000	000000	000000	000000	000000
000146 000000	000000	000000	000000	000000
000147 000000	000000	000000	000000	000000
000148 000000	000000	000000	000000	000000
000149 000000	000000	000000	000000	000000
000150 000000	000000	000000	000000	000000
000151 000000	000000	000000	000000	000000
000152 000000	000000	000000	000000	000000
000153 000000	000000	000000	000000	000000
000154 000000	000000	000000	000000	000000
000155 000000	000000	000000	000000	000000
000156 000000	000000	000000	000000	000000
000157 000000	000000	000000	000000	000000
000158 000000	000000	000000	000000	000000
000159 000000	000000	000000	000000	000000
000160 000000	000000	000000	000000	000000
000161 000000	000000	000000	000000	000000
000162 000000	000000	000000	000000	000000
000163 000000	000000	000000	000000	000000
000164 000000	000000	000000	000000	000000
000165 000000	000000	000000	000000	000000
000166 000000	000000	000000	000000	000000
000167 000000	000000	000000	000000	000000
000168 000000	000000	000000	000000	000000
000169 000000	000000	000000	000000	000000
000170 000000	000000	000000	000000	000000
000171 000000	000000	000000	000000	000000
000172 000000	000000	000000	000000	000000
000173 000000	000000	000000	000000	000000
000174 000000	000000	000000	000000	000000
000175 000000	000000	000000	000000	000000
000176 000000	000000	000000	000000	000000
000177 000000	000000	000000	000000	000000
000178 000000	000000	000000	000000	000000
000179 000000	000000	000000	000000	000000
000180 000000	000000	000000	000000	000000
000181 000000	000000	000000	000000	000000
000182 000000	000000	000000	000000	000000
000183 000000	000000	000000	000000	000000
000184 000000	000000	000000	000000	000000
000185 000000	000000	000000	000000	000000
000186 000000	000000	000000	000000	000000
000187 000000	000000	000000	000000	000000
000188 000000	000000	000000	000000	000000
000189 000000	000000	000000	000000	000000
000190 000000	000000	000000	000000	000000
000191 000000	000000	000000	000000	000000
000192 000000	000000	000000	000000	000000
000193 000000	000000	000000	000000	000000
000194 000000	000000	000000	000000	000000
000195 000000	000000	000000	000000	000000
000196 000000	000000	000000	000000	000000
000197 000000	000000	000000	000000	000000
000198 000000	000000	000000	000000	000000
000199 000000	000000	000000	000000	000000
000200 000000	000000	000000	000000	000000
000201 000000	000000	000000	000000	000000
000202 000000	000000	000000	000000	000000
000203 000000	000000	000000	000000	000000
000204 000000	000000	000000	000000	000000
000205 000000	000000	000000	000000	000000
000206 000000	000000	000000	000000	000000
000207 000000	000000	000000	000000	000000
000208 000000	000000	000000	000000	000000
000209 000000	000000	000000	000000	000000
000210 000000	000000	000000	000000	000000
